id_documento,id_principal,casa,sigla_tipo,numero,ano,data_apresentacao,ementa,cod_tipo_documento,descricao_tipo_documento,ementa_detalhada,keywords,status_proposicao_cod_situacao,status_proposicao_cod_tipo_tramitacao,status_proposicao_data_hora,status_proposicao_descricao_situacao,status_proposicao_descricao_tramitacao,status_proposicao_despacho,status_proposicao_regime,status_proposicao_sequencia,status_proposicao_sigla_orgao,status_proposicao_uri_orgao,status_proposicao_uri_ultimo_relator,status_proposicao_url,uri_documento,uri_autores,uri_prop_posterior,uri_prop_principal,uri_ultimo_relator,url_inteiro_teor,status_proposicao_ambito,uri_orgao_numerador
2263735,2263735,camara,PDL,432,2020,2020-10-02T11:21,"Susta os efeitos da Portaria nº 524, de 1º de outubro de 2020, que institui, no âmbito do Ministério do Meio Ambiente e entidades vinculadas, grupo de trabalho para análise de sinergias e ganhos de eficiência em caso de fusão entre o Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis - Ibama e o Instituto Chico Mendes de Conservação da Biodiversidade - Instituto Chico Mendes.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério do Meio Ambiente, grupo de trabalho, análise, fusão, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio).",905,110,2020-10-26T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938400,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263735,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263735/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1933954,Protocolar,NA
2263767,2228776,camara,REQ,2510,2020,2020-10-05T12:00,Requer coautoria do PDL nº 695/2019,147,Requerimento,NA,NA,905,180,2020-10-21T12:16,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1742/2020.,.,12,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263767,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263767/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934161,Protocolar,NA
2263767,2229475,camara,REQ,2510,2020,2020-10-05T12:00,Requer coautoria do PDL nº 695/2019,147,Requerimento,NA,NA,905,180,2020-10-21T12:16,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1742/2020.,.,12,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263767,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263767/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934161,Protocolar,NA
2263777,2263777,camara,PDL,439,2020,2020-10-05T13:13,"Susta as decisões da Reunião Ordinária n° 135 do Conselho Nacional do Meio Ambiente (CONAMA), que alterou a Resolução Conama n.º 264/1999, e revogou as Resoluções Conama n.ºs 284/2001, 302/2002 e 303/2002.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, decisão, Reunião ordinária, Conselho Nacional do Meio Ambiente (CONAMA), revogação, limite, reservatório artificial, área de preservação permanente (APP), manguezal, restinga, padronização, empreendimento, irrigação, licenciamento ambiental. _Revogação, diretrizes, autorização, incineração, resíduo perigoso, lixo.",905,110,2020-10-05T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,5,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263777,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263777/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,Protocolar,NA
2264071,2264071,camara,PDL,443,2020,2020-10-07T11:25,"Susta a Resolução da Diretoria Colegiada da Agência Nacional de Vigilância Sanitária (ANVISA) que permite o uso dos estoques remanescentes em posse dos agricultores brasileiros de produtos à base de Paraquat, para a safra 2020-2021.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Agência Nacional de Vigilância Sanitária (Anvisa), autorização, agricultor, utilização, estoque, agrotóxico, paraquate.",905,110,2020-10-08T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,5,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935642,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264071,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264071/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935057,Protocolar,NA
2264202,2264202,camara,PDL,444,2020,2020-10-07T18:42,"Susta os efeitos da alteração da Resolução da Diretoria Colegiada RDC -177, de 2017 que permite o uso dos estoques do agrotóxico Paraquate até 31 de agosto de 2021.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Agência Nacional de Vigilância Sanitária (Anvisa), autorização, agricultor, utilização, estoque, agrotóxico, paraquate.",905,194,2020-12-01T18:20,Aguardando Despacho do Presidente da Câmara dos Deputados,Apresentação de Requerimento,"Apresentação do Requerimento n. 2810/2020, pelo Deputado Frei Anastacio Ribeiro (PT/PB) e outros, que ""Requer  a subscrição ao Projeto de Decreto Legislativo nº 444/2020"".",.,7,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264202,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264202/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2264242,2264242,camara,PDL,446,2020,2020-10-08T16:50,Susta os efeitos da Resolução da Diretoria Colegiada da Agência Nacional de Vigilância Sanitária (ANVISA) em relação à permissão de uso dos estoques remanescentes de produtos à base de Paraquate para a safra 2020-2021.,557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Agência Nacional de Vigilância Sanitária (Anvisa), autorização, agricultor, utilização, estoque, agrotóxico, paraquate.",905,110,2020-10-26T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938398,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264242,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264242/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,Protocolar,NA
2264352,2264352,camara,PDL,450,2020,2020-10-15T09:54,"Susta a Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que permite a utilização de estoque remanescente do agrotóxico paraquate.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Agência Nacional de Vigilância Sanitária (Anvisa), autorização, agricultor, utilização, estoque, agrotóxico, paraquate.",905,110,2020-10-26T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1938399,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264352,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264352/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936290,Protocolar,NA
2264830,2228776,camara,REQ,2642,2020,2020-10-28T09:06,Requer a inclusão de coautoria no PDL n° 684/2019.,147,Requerimento,NA,NA,905,180,2020-11-18T17:58,Aguardando Despacho do Presidente da Câmara dos Deputados,Encaminhamento,Encaminhado à(ao) CCP através da guia de Remessa (GR/MESA) nº 1770/2020.,.,15,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264830,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264830/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1939349,Protocolar,NA
2265025,2265025,camara,PDL,474,2020,2020-11-05T09:07,"Susta os efeitos da Portaria nº 263, de 29 de outubro de 2020 que “Suspende Licenças de Pescadores Profissionais inscritos no Registro Geral da Atividade Pesqueira, com base no artigo 16, inciso IV, da Instrução Normativa MPA nº 6, de 29 de junho de 2012”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria Ministerial, Ministério da Agricultura, Pecuária e Abastecimento, suspensão, licença (administração pública), pescador profissional, inscrição, Registro Geral da Atividade Pesqueira (RGP).",905,110,2020-11-24T00:00,Aguardando Despacho do Presidente da Câmara dos Deputados,Distribuição,Despacho a Confirmar.,.,6,MESA,https://dadosabertos.camara.leg.br/api/v2/orgaos/4,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1943840,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265025,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265025/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1940745,Protocolar,NA
2265572,2265572,camara,PDL,488,2020,2020-11-25T09:04,"Susta os efeitos da Resolução da Diretoria Colegiada - RDC nº 428, de 7 de outubro de 2020, da Agência Nacional de Vigilância Sanitária – ANIVSA, que “Altera a Resolução de Diretoria Colegiada - RDC nº 177, de 21 de setembro de 2017, que dispõe sobre a proibição do ingrediente ativo Paraquate em produtos agrotóxicos no país e sobre as medidas transitórias de mitigação de riscos, para tratar da utilização dos estoques em posse dos agricultores brasileiros de produtos à base do ingrediente ativo Paraquate para o manejo dos cultivos na safra agrícola de 2020/2021”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Resolução, Agência Nacional de Vigilância Sanitária (Anvisa), prazo, importação, comercialização, paraquate, autorização, agricultor, utilização, estoque, agrotóxico.",905,500,2020-11-25T17:32,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265572,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265572/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1943949,Protocolar,NA
2265667,2265667,camara,PDL,493,2020,2020-11-27T17:47,"Susta a aplicação do Ato nº 65, de 23 de novembro de 2020, Departamento de Sanidade Vegetal e Insumos Agrícolas da Secretaria de Defesa Agropecuária.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Ato administrativo, Secretaria de Defesa Agropecuária (SDA), concessão, registro, agrotóxico.",905,500,2020-11-30T10:10,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265667,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265667/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1944569,Protocolar,NA
2265762,2264202,camara,REQ,2810,2020,2020-12-01T18:20,Requer  a subscrição ao Projeto de Decreto Legislativo nº 444/2020.,147,Requerimento,NA,NA,905,500,2020-12-01T20:52,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pelo NAJUR(SGM).,.,4,NAJUR(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100061,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265762,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265762/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,Protocolar,NA
2266103,2266103,camara,PDL,519,2020,2020-12-04T16:58,"Susta a Portaria Conjunta nº 1, da Secretaria Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento e do Instituto Nacional de Colonização e Reforma Agrária (INCRA), de 2 de dezembro de 2020, que “Institui o Programa Titula Brasil e dispõe sobre seus objetivos e forma de implementação”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério da Agricultura, Pecuária e Abastecimento, Instituto Nacional de Colonização e Reforma Agrária (INCRA), criação, Programa Titula Brasil, ampliação, regularização fundiária.",905,500,2020-12-07T10:25,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266103,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266103/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1946936,Protocolar,NA
2266108,2266108,camara,PDL,520,2020,2020-12-04T17:37,"Susta os efeitos da Portaria Conjunta nº 1, de 2 de dezembro de 2020 que “Institui o Programa Titula Brasil e dispõe sobre seus objetivos e forma de implementação”.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria, Ministério da Agricultura, Pecuária e Abastecimento, Instituto Nacional de Colonização e Reforma Agrária (INCRA), criação, Programa Titula Brasil, ampliação, regularização fundiária.",905,194,2020-12-07T21:06,Aguardando Despacho do Presidente da Câmara dos Deputados,Apresentação de Requerimento,"Apresentação do Requerimento n. 2866/2020, pelo Deputado João Daniel (PT/SE) e outros, que ""Requer a V. Exa. a subscrição no PDL 520/2020"".",.,6,PLEN,https://dadosabertos.camara.leg.br/api/v2/orgaos/180,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1947720,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266108,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266108/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1946947,Regimental,https://dadosabertos.camara.leg.br/api/v2/orgaos/180
2266246,2266108,camara,REQ,2866,2020,2020-12-07T21:06,Requer a V. Exa. a subscrição no PDL 520/2020.,147,Requerimento,NA,NA,905,500,2020-12-07T22:03,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pelo NAJUR(SGM).,.,4,NAJUR(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100061,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266246,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266246/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1947720,Protocolar,NA
2266284,2266284,camara,PDL,526,2020,2020-12-08T01:26,"Sustam a Portaria Conjunta nº 1, de 2 de dezembro de 2020, e a Portaria n.º 26, de 4 de dezembro de 2020.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria Conjunta, Ministério da Agricultura, Pecuária e Abastecimento. Secretaria Especial de Assuntos Fundiários, Instituto Nacional de Colonização e Reforma Agrária, criação, Programa Titula Brasil, aumento, operacionalização, procedimento, titulação, regularização fundiária, área rural, domínio, União, Instituto Nacional de Colonização e Reforma Agrária. _Sustação, Portaria, Ministério da Agricultura, Pecuária e Abastecimento. Secretaria Especial de Assuntos Fundiários, diretrizes, Programa Titula Brasil.",905,500,2020-12-08T11:52,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266284,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266284/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1947848,Protocolar,NA
2266316,2266316,camara,PDL,528,2020,2020-12-08T11:58,"Susta os efeitos da Portaria Conjunta nº 1, de 02 de dezembro de 2020, que institui o Programa Titula Brasil e dispõe sobre seus objetivos e formas de implementação.",557,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,,"Sustação, Portaria Conjunta, Ministério da Agricultura, Pecuária e Abastecimento. Secretaria Especial de Assuntos Fundiários, Instituto Nacional de Colonização e Reforma Agrária, criação, Programa Titula Brasil, aumento, operacionalização, procedimento, titulação, regularização fundiária, área rural, domínio, União, Instituto Nacional de Colonização e Reforma Agrária.",905,500,2020-12-08T13:47,Aguardando Despacho do Presidente da Câmara dos Deputados,Recebimento,Recebimento pela SECAP(SGM).,.,5,SECAP(SGM),https://dadosabertos.camara.leg.br/api/v2/orgaos/100001,NA,NA,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266316,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266316/autores,NA,NA,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1947977,Protocolar,NA
