id_principal,casa,id_documento,descricao_tipo_documento,tipo_documento_ext,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178857,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Jorge Solla (PT/BA),Dep. Jorge Solla (PT/BA)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,206231,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Ted Conti (PSB/ES),Dep. Ted Conti (PSB/ES)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204383,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Professor Israel Batista (PV/DF),Dep. Professor Israel Batista (PV/DF)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204483,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Vilson Da Fetaemg (PSB/MG),Dep. Vilson Da Fetaemg (PSB/MG)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74161,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Reginaldo Lopes (PT/MG),Dep. Reginaldo Lopes (PT/MG)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204561,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Bira Do Pindaré (PSB/MA),Dep. Bira Do Pindaré (PSB/MA)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204468,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Joenia Wapichana (REDE/RR),Dep. Joenia Wapichana (REDE/RR)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160528,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Danilo Cabral (PSB/PE),Dep. Danilo Cabral (PSB/PE)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,141488,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Paulo Teixeira (PT/SP),Dep. Paulo Teixeira (PT/SP)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178951,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Rafael Motta (PSB/RN),Dep. Rafael Motta (PSB/RN)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160575,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Erika Kokay (PT/DF),Dep. Erika Kokay (PT/DF)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204530,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Rodrigo Agostinho (PSB/SP),Dep. Rodrigo Agostinho (PSB/SP)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204467,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73586,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Júlio Delgado (PSB/MG),Dep. Júlio Delgado (PSB/MG)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204429,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. João H. Campos (PSB/PE),Dep. João H. Campos (PSB/PE)
2263777,camara,2263777,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-10-05T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934188,a4ff6977f787ecab1deacc52fa2e9bba,0.034482758620689655,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2263833,camara,2263833,Projeto de Lei,Projeto de Lei,204544,2020-10-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934468,NA,1,camara,Dep. Alexandre Frota (PSL/SP),Dep. Alexandre Frota (PSL/SP)
2263834,camara,2263834,Projeto de Lei,Projeto de Lei,90842,2020-10-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934476,NA,1,camara,Dep. Santini (PTB/RS),Dep. Santini (PTB/RS)
2263835,camara,2263835,Projeto de Lei,Projeto de Lei,90842,2020-10-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934479,NA,1,camara,Dep. Santini (PTB/RS),Dep. Santini (PTB/RS)
2263836,camara,2263836,Projeto de Lei,Projeto de Lei,90842,2020-10-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934482,NA,1,camara,Dep. Santini (PTB/RS),Dep. Santini (PTB/RS)
2264051,camara,2264051,Projeto de Lei,Projeto de Lei,72442,2020-10-06T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1934831,NA,1,camara,Dep. Felipe Carreras (PSB/PE),Dep. Felipe Carreras (PSB/PE)
2264071,camara,2264071,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160511,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935057,c24b8b200550424de77ad6c4ee695544,1,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160531,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Jhonatan De Jesus (PRB/RR),Dep. Jhonatan De Jesus (PRB/RR)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160511,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Alessandro Molon (PSB/RJ),Dep. Alessandro Molon (PSB/RJ)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),74439,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Wolney Queiroz (PDT/PE),Dep. Wolney Queiroz (PDT/PE)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),132504,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Enio Verri (PT/-),Dep. Enio Verri (PT/-)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),204467,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Professora Rosa Neide (PT/MT),Dep. Professora Rosa Neide (PT/MT)
2264144,camara,2264293,Requerimento de Urgência (Art. 155 do RICD),Requerimento de Urgência (Art. 155 do RICD),160541,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936012,NA,0.16666666666666666,camara,Dep. Arthur Lira (PP/AL),Dep. Arthur Lira (PP/AL)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204426,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Carlos Veras (PT/PE),Dep. Carlos Veras (PT/PE)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178986,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,178970,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160556,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74160,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204370,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160535,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS)
2264202,camara,2264202,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,160610,2020-10-07T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935434,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA)
2264202,camara,2265762,Requerimento,Requerimento,204393,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Frei Anastacio Ribeiro (PT/PB),Dep. Frei Anastacio Ribeiro (PT/PB)
2264202,camara,2265762,Requerimento,Requerimento,74160,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Patrus Ananias (PT/MG),Dep. Patrus Ananias (PT/MG)
2264202,camara,2265762,Requerimento,Requerimento,160610,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Valmir Assunção (PT/BA),Dep. Valmir Assunção (PT/BA)
2264202,camara,2265762,Requerimento,Requerimento,204370,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Célio Moura (PT/TO),Dep. Célio Moura (PT/TO)
2264202,camara,2265762,Requerimento,Requerimento,160535,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Marcon (PT/RS),Dep. Marcon (PT/RS)
2264202,camara,2265762,Requerimento,Requerimento,178986,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Nilto Tatto (PT/SP),Dep. Nilto Tatto (PT/SP)
2264202,camara,2265762,Requerimento,Requerimento,178970,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. João Daniel (PT/SE),Dep. João Daniel (PT/SE)
2264202,camara,2265762,Requerimento,Requerimento,160556,2020-12-01T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1945264,ca3d840ebbc9882368ab514b5ca402b9,0.125,camara,Dep. Padre João (PT/MG),Dep. Padre João (PT/MG)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204464,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Talíria Petrone (PSOL/RJ),Dep. Talíria Petrone (PSOL/RJ)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,134812,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Edmilson Rodrigues (PSOL/PA),Dep. Edmilson Rodrigues (PSOL/PA)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204509,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Áurea Carolina (PSOL/MG),Dep. Áurea Carolina (PSOL/MG)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,76874,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Marcelo Freixo (PSOL/RJ),Dep. Marcelo Freixo (PSOL/RJ)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,73531,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Ivan Valente (PSOL/SP),Dep. Ivan Valente (PSOL/SP)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204407,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Fernanda Melchionna (PSOL/RS),Dep. Fernanda Melchionna (PSOL/RS)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,74784,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Luiza Erundina (PSOL/SP),Dep. Luiza Erundina (PSOL/SP)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,205548,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. David Miranda (PSOL/RJ),Dep. David Miranda (PSOL/RJ)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,204535,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Sâmia Bomfim (PSOL/SP),Dep. Sâmia Bomfim (PSOL/SP)
2264242,camara,2264242,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,152605,2020-10-08T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1935660,66723029bbd75a962c71ca8ee7730fe9,0.1,camara,Dep. Glauber Braga (PSOL/RJ),Dep. Glauber Braga (PSOL/RJ)
2264296,camara,2264296,Projeto de Lei,Projeto de Lei,204488,2020-10-13T00:00:00Z,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1936022,NA,1,camara,Dep. Célio Studart (PV/CE),Dep. Célio Studart (PV/CE)
