id_principal,casa,id_documento,descricao_tipo_documento,id_autor,data,url_inteiro_teor,id_leggo,peso_autor_documento,casa_autor,nome_eleitoral,autores,id_autor_parlametria,tipo_documento,tipo_acao
140081,senado,8051632,PEC 212/2019,5540,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Fernando Bezerra Coelho (MDB/PE),Sen. Fernando Bezerra Coelho (MDB/PE),25540,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,4531,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5895,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Jorge Kajuru (CIDADANIA/GO),Sen. Jorge Kajuru (CIDADANIA/GO),25895,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5979,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF),25979,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5926,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Lucas Barreto (PSD/AP),Sen. Lucas Barreto (PSD/AP),25926,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5557,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,742,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcelo Castro (MDB/PI),Sen. Marcelo Castro (MDB/PI),2742,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5422,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcos Rogério (DEM/RO),Sen. Marcos Rogério (DEM/RO),25422,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5942,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,1023,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Maria do Carmo Alves (DEM/SE),Sen. Maria do Carmo Alves (DEM/SE),21023,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5985,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5525,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Omar Aziz (PSD/AM),Sen. Omar Aziz (PSD/AM),25525,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5523,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA),25523,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,825,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5012,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5236,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF),25236,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5732,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Rodrigo Pacheco (DEM/MG),Sen. Rodrigo Pacheco (DEM/MG),25732,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5527,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Simone Tebet (MDB/MS),Sen. Simone Tebet (MDB/MS),25527,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5959,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,5748,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),Sen. Veneziano Vital do Rêgo (PSB/PB),25748,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,1173,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT),21173,Prop. Original / Apensada,Proposição
140081,senado,8051632,PEC 212/2019,3806,2019-12-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8051632,d7e9e5ef6718bcfcf22117eb43780892,0.03225806451612903,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,4981,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Acir Gurgacz (PDT/RO),Sen. Acir Gurgacz (PDT/RO),24981,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5982,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Alessandro Vieira (CIDADANIA/SE),Sen. Alessandro Vieira (CIDADANIA/SE),25982,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,945,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,475,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO),2475,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5718,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Eliziane Gama (CIDADANIA/MA),Sen. Eliziane Gama (CIDADANIA/MA),25718,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5531,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Elmano Férrer (PODEMOS/PI),Sen. Elmano Férrer (PODEMOS/PI),25531,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5953,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,345,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Flávio Arns (REDE/PR),Sen. Flávio Arns (REDE/PR),2345,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5008,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Humberto Costa (PT/PE),Sen. Humberto Costa (PT/PE),25008,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,581,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jaques Wagner (PT/BA),Sen. Jaques Wagner (PT/BA),2581,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,4531,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jayme Campos (DEM/MT),Sen. Jayme Campos (DEM/MT),24531,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5627,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Jean Paul Prates (PT/RN),Sen. Jean Paul Prates (PT/RN),25627,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5533,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Lasier Martins (PODEMOS/RS),Sen. Lasier Martins (PODEMOS/RS),25533,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5979,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Leila Barros (PSB/DF),Sen. Leila Barros (PSB/DF),25979,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,151,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Luiz Pastore (MDB/ES),Sen. Luiz Pastore (MDB/ES),2151,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5666,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Major Olimpio (PSL/SP),Sen. Major Olimpio (PSL/SP),25666,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,285,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Marcio Bittar (MDB/AC),Sen. Marcio Bittar (MDB/AC),2285,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5942,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Marcos do Val (PODEMOS/ES),Sen. Marcos do Val (PODEMOS/ES),25942,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5985,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Nelsinho Trad (PSD/MS),Sen. Nelsinho Trad (PSD/MS),25985,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5523,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Otto Alencar (PSD/BA),Sen. Otto Alencar (PSD/BA),25523,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,825,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Paulo Paim (PT/RS),Sen. Paulo Paim (PT/RS),2825,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,374,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Paulo Rocha (PT/PA),Sen. Paulo Rocha (PT/PA),2374,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5502,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Plínio Valério (PSDB/AM),Sen. Plínio Valério (PSDB/AM),25502,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5236,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Reguffe (PODEMOS/DF),Sen. Reguffe (PODEMOS/DF),25236,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5988,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Soraya Thronicke (PSL/MS),Sen. Soraya Thronicke (PSL/MS),25988,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5959,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Styvenson Valentim (PODEMOS/RN),Sen. Styvenson Valentim (PODEMOS/RN),25959,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5535,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,1173,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Wellington Fagundes (PL/MT),Sen. Wellington Fagundes (PL/MT),21173,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5411,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Weverton (PDT/MA),Sen. Weverton (PDT/MA),25411,Prop. Original / Apensada,Proposição
140340,senado,8059076,PEC 233/2019,5783,2019-12-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8059076,d68c2f3c22492b0b69503bf5af16eb25,0.03333333333333333,senado,Sen. Zenaide Maia (PROS/RN),Sen. Zenaide Maia (PROS/RN),25783,Prop. Original / Apensada,Proposição
140530,senado,8062243,PL 135/2020,5895,2020-02-05,http://legis.senado.leg.br/sdleg-getter/documento?dm=8062243,6c74bedf8b714e465f7fe246047a3710,1,senado,Sen. Jorge Kajuru (CIDADANIA/GO),Sen. Jorge Kajuru (CIDADANIA/GO),25895,Prop. Original / Apensada,Proposição
141759,senado,8102424,PL 2328/2020,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102424,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Prop. Original / Apensada,Proposição
141759,senado,8102464,Correspondência Eletrônica,5012,2020-04-30,http://legis.senado.leg.br/sdleg-getter/documento?dm=8102464,073dab437c82eecd48d904e9eca68fec,1,senado,Sen. Randolfe Rodrigues (REDE/AP),Sen. Randolfe Rodrigues (REDE/AP),25012,Outros,Outros
141973,senado,8111903,RQS 385/2020,5352,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111903,6e787d7c16d3e6b6a8dfcf09aa371087,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Requerimento,Proposição
141973,senado,8111937,Correspondência Eletrônica,5352,2020-05-18,http://legis.senado.leg.br/sdleg-getter/documento?dm=8111937,6e787d7c16d3e6b6a8dfcf09aa371087,1,senado,Sen. Rogério Carvalho (PT/SE),Sen. Rogério Carvalho (PT/SE),25352,Outros,Outros
143530,senado,8865579,RQS 1484/2020,35,2020-07-16,http://legis.senado.leg.br/sdleg-getter/documento?dm=8865579,7f59aabd42a4bcb8c2c077f2987627db,1,senado,Sen. Jader Barbalho (MDB/PA),Sen. Jader Barbalho (MDB/PA),235,Requerimento,Proposição
143780,senado,8871991,PL 4080/2020,35,2020-08-04,http://legis.senado.leg.br/sdleg-getter/documento?dm=8871991,2c67084f58bfa77db6f844cbda7ca540,1,senado,Sen. Jader Barbalho (MDB/PA),Sen. Jader Barbalho (MDB/PA),235,Prop. Original / Apensada,Proposição
145213,senado,8901489,PDL 452/2020,5953,2020-10-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8901489,9c581eea6c5862113234baa0372bc44c,0.5,senado,Sen. Fabiano Contarato (REDE/ES),Sen. Fabiano Contarato (REDE/ES),25953,Prop. Original / Apensada,Proposição
145213,senado,8901489,PDL 452/2020,5376,2020-10-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8901489,9c581eea6c5862113234baa0372bc44c,0.5,senado,Sen. Mara Gabrilli (PSDB/SP),Sen. Mara Gabrilli (PSDB/SP),25376,Prop. Original / Apensada,Proposição
145213,senado,8901521,RQS 2545/2020,5376,2020-10-21,http://legis.senado.leg.br/sdleg-getter/documento?dm=8901521,9c581eea6c5862113234baa0372bc44c,1,senado,Sen. Mara Gabrilli (PSDB/SP),Sen. Mara Gabrilli (PSDB/SP),25376,Requerimento,Proposição
145544,senado,8908185,PL 5239/2020,475,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908185,b9caed7b6d2d236747dd62083b9916d8,1,senado,Sen. Confúcio Moura (MDB/RO),Sen. Confúcio Moura (MDB/RO),2475,Prop. Original / Apensada,Proposição
145555,senado,8908118,RQS 2771/2020,1186,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Luis Carlos Heinze (PP/RS),Sen. Luis Carlos Heinze (PP/RS),21186,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,5535,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,5557,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,3806,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,5996,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Diego Tavares (PP/PB),Sen. Diego Tavares (PP/PB),25996,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,945,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Requerimento,Proposição
145555,senado,8908118,RQS 2771/2020,739,2020-11-23,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908118,110c52ea4cd4752d8f5fc58325eb022a,0.14285714285714285,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Requerimento,Proposição
145555,senado,8908198,RQS 2764/2020,5535,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908198,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Telmário Mota (PROS/RR),Sen. Telmário Mota (PROS/RR),25535,Requerimento,Proposição
145555,senado,8908203,RQS 2765/2020,5557,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908203,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Mailza Gomes (PP/AC),Sen. Mailza Gomes (PP/AC),25557,Requerimento,Proposição
145555,senado,8908241,RQS 2770/2020,945,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908241,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Alvaro Dias (PODEMOS/PR),Sen. Alvaro Dias (PODEMOS/PR),2945,Requerimento,Proposição
145555,senado,8908246,RQS 2772/2020,739,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908246,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Ciro Nogueira (PP/PI),Sen. Ciro Nogueira (PP/PI),2739,Requerimento,Proposição
145555,senado,8908356,RQS 2775/2020,3806,2020-11-24,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908356,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Zequinha Marinho (PSC/PA),Sen. Zequinha Marinho (PSC/PA),23806,Requerimento,Proposição
145555,senado,8908446,RQS 2779/2020,4994,2020-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908446,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Eduardo Braga (MDB/AM),Sen. Eduardo Braga (MDB/AM),24994,Requerimento,Proposição
145555,senado,8908528,RQS 2785/2020,5996,2020-11-25,http://legis.senado.leg.br/sdleg-getter/documento?dm=8908528,110c52ea4cd4752d8f5fc58325eb022a,1,senado,Sen. Diego Tavares (PP/PB),Sen. Diego Tavares (PP/PB),25996,Requerimento,Proposição
