id_leggo,periodo,temperatura_periodo,temperatura_recente
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-04-13T00:00:00Z,0,0.01
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-04-20T00:00:00Z,0,0.01
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-04-27T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-05-04T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-05-11T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-05-18T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-05-25T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-06-01T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-06-08T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-06-15T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-06-22T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-06-29T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-07-06T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-07-13T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-07-20T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-07-27T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-08-03T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-08-10T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-08-17T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-08-24T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-08-31T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-09-07T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-09-14T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-09-21T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-09-28T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-10-05T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-10-12T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-10-19T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-10-26T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-11-02T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-11-09T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-11-16T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-11-23T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-11-30T00:00:00Z,0,0
4c90c2bb635f9d1cfcddfd5ae33456b7,2020-12-07T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2019-11-25T00:00:00Z,6.11,6.11
1865182af6d37f87234698314e7cbf89,2019-12-02T00:00:00Z,0,4.58
1865182af6d37f87234698314e7cbf89,2019-12-09T00:00:00Z,0,3.44
1865182af6d37f87234698314e7cbf89,2019-12-16T00:00:00Z,1.6800000000000002,4.26
1865182af6d37f87234698314e7cbf89,2019-12-23T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2019-12-30T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2020-01-06T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2020-01-13T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2020-01-20T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2020-01-27T00:00:00Z,0,4.26
1865182af6d37f87234698314e7cbf89,2020-02-03T00:00:00Z,0,3.19
1865182af6d37f87234698314e7cbf89,2020-02-10T00:00:00Z,0,2.39
1865182af6d37f87234698314e7cbf89,2020-02-17T00:00:00Z,0,1.8
1865182af6d37f87234698314e7cbf89,2020-02-24T00:00:00Z,0,1.35
1865182af6d37f87234698314e7cbf89,2020-03-02T00:00:00Z,0,1.01
1865182af6d37f87234698314e7cbf89,2020-03-09T00:00:00Z,0,0.76
1865182af6d37f87234698314e7cbf89,2020-03-16T00:00:00Z,0,0.57
1865182af6d37f87234698314e7cbf89,2020-03-23T00:00:00Z,0,0.43
1865182af6d37f87234698314e7cbf89,2020-03-30T00:00:00Z,0,0.32
1865182af6d37f87234698314e7cbf89,2020-04-06T00:00:00Z,0,0.24
1865182af6d37f87234698314e7cbf89,2020-04-13T00:00:00Z,0,0.18
1865182af6d37f87234698314e7cbf89,2020-04-20T00:00:00Z,0,0.13
1865182af6d37f87234698314e7cbf89,2020-04-27T00:00:00Z,0,0.1
1865182af6d37f87234698314e7cbf89,2020-05-04T00:00:00Z,0,0.08
1865182af6d37f87234698314e7cbf89,2020-05-11T00:00:00Z,0,0.06
1865182af6d37f87234698314e7cbf89,2020-05-18T00:00:00Z,0,0.04
1865182af6d37f87234698314e7cbf89,2020-05-25T00:00:00Z,0,0.03
1865182af6d37f87234698314e7cbf89,2020-06-01T00:00:00Z,0,0.02
1865182af6d37f87234698314e7cbf89,2020-06-08T00:00:00Z,0,0.02
1865182af6d37f87234698314e7cbf89,2020-06-15T00:00:00Z,0,0.01
1865182af6d37f87234698314e7cbf89,2020-06-22T00:00:00Z,0,0.01
1865182af6d37f87234698314e7cbf89,2020-06-29T00:00:00Z,0,0.01
1865182af6d37f87234698314e7cbf89,2020-07-06T00:00:00Z,0,0.01
1865182af6d37f87234698314e7cbf89,2020-07-13T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-07-20T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-07-27T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-08-03T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-08-10T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-08-17T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-08-24T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-08-31T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-09-07T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-09-14T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-09-21T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-09-28T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-10-05T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-10-12T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-10-19T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-10-26T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-11-02T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-11-09T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-11-16T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-11-23T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-11-30T00:00:00Z,0,0
1865182af6d37f87234698314e7cbf89,2020-12-07T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2019-11-25T00:00:00Z,3.75,3.75
4c04ec8caeab978a8777a5b6fec31fc6,2019-12-02T00:00:00Z,0,2.81
4c04ec8caeab978a8777a5b6fec31fc6,2019-12-09T00:00:00Z,2.3600000000000003,4.47
4c04ec8caeab978a8777a5b6fec31fc6,2019-12-16T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2019-12-23T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2019-12-30T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2020-01-06T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2020-01-13T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2020-01-20T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2020-01-27T00:00:00Z,0,3.35
4c04ec8caeab978a8777a5b6fec31fc6,2020-02-03T00:00:00Z,0,2.51
4c04ec8caeab978a8777a5b6fec31fc6,2020-02-10T00:00:00Z,0,1.89
4c04ec8caeab978a8777a5b6fec31fc6,2020-02-17T00:00:00Z,0,1.41
4c04ec8caeab978a8777a5b6fec31fc6,2020-02-24T00:00:00Z,0,1.06
4c04ec8caeab978a8777a5b6fec31fc6,2020-03-02T00:00:00Z,0,0.8
4c04ec8caeab978a8777a5b6fec31fc6,2020-03-09T00:00:00Z,0,0.6
4c04ec8caeab978a8777a5b6fec31fc6,2020-03-16T00:00:00Z,0,0.45
4c04ec8caeab978a8777a5b6fec31fc6,2020-03-23T00:00:00Z,0,0.34
4c04ec8caeab978a8777a5b6fec31fc6,2020-03-30T00:00:00Z,0,0.25
4c04ec8caeab978a8777a5b6fec31fc6,2020-04-06T00:00:00Z,0,0.19
4c04ec8caeab978a8777a5b6fec31fc6,2020-04-13T00:00:00Z,0,0.14
4c04ec8caeab978a8777a5b6fec31fc6,2020-04-20T00:00:00Z,0,0.11
4c04ec8caeab978a8777a5b6fec31fc6,2020-04-27T00:00:00Z,0,0.08
4c04ec8caeab978a8777a5b6fec31fc6,2020-05-04T00:00:00Z,0,0.06
4c04ec8caeab978a8777a5b6fec31fc6,2020-05-11T00:00:00Z,0,0.04
4c04ec8caeab978a8777a5b6fec31fc6,2020-05-18T00:00:00Z,0,0.03
4c04ec8caeab978a8777a5b6fec31fc6,2020-05-25T00:00:00Z,0,0.03
4c04ec8caeab978a8777a5b6fec31fc6,2020-06-01T00:00:00Z,0,0.02
4c04ec8caeab978a8777a5b6fec31fc6,2020-06-08T00:00:00Z,0,0.01
4c04ec8caeab978a8777a5b6fec31fc6,2020-06-15T00:00:00Z,0,0.01
4c04ec8caeab978a8777a5b6fec31fc6,2020-06-22T00:00:00Z,0,0.01
4c04ec8caeab978a8777a5b6fec31fc6,2020-06-29T00:00:00Z,0,0.01
4c04ec8caeab978a8777a5b6fec31fc6,2020-07-06T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-07-13T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-07-20T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-07-27T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-08-03T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-08-10T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-08-17T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-08-24T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-08-31T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-09-07T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-09-14T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-09-21T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-09-28T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-10-05T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-10-12T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-10-19T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-10-26T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-11-02T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-11-09T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-11-16T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-11-23T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-11-30T00:00:00Z,0,0
4c04ec8caeab978a8777a5b6fec31fc6,2020-12-07T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2019-12-02T00:00:00Z,3.75,3.75
d7e9e5ef6718bcfcf22117eb43780892,2019-12-09T00:00:00Z,0,2.81
d7e9e5ef6718bcfcf22117eb43780892,2019-12-16T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2019-12-23T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2019-12-30T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2020-01-06T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2020-01-13T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2020-01-20T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2020-01-27T00:00:00Z,0,2.11
d7e9e5ef6718bcfcf22117eb43780892,2020-02-03T00:00:00Z,0,1.58
d7e9e5ef6718bcfcf22117eb43780892,2020-02-10T00:00:00Z,0,1.19
d7e9e5ef6718bcfcf22117eb43780892,2020-02-17T00:00:00Z,0,0.89
d7e9e5ef6718bcfcf22117eb43780892,2020-02-24T00:00:00Z,0,0.67
d7e9e5ef6718bcfcf22117eb43780892,2020-03-02T00:00:00Z,0,0.5
d7e9e5ef6718bcfcf22117eb43780892,2020-03-09T00:00:00Z,0,0.38
d7e9e5ef6718bcfcf22117eb43780892,2020-03-16T00:00:00Z,0,0.28
d7e9e5ef6718bcfcf22117eb43780892,2020-03-23T00:00:00Z,0,0.21
d7e9e5ef6718bcfcf22117eb43780892,2020-03-30T00:00:00Z,0,0.16
d7e9e5ef6718bcfcf22117eb43780892,2020-04-06T00:00:00Z,0,0.12
d7e9e5ef6718bcfcf22117eb43780892,2020-04-13T00:00:00Z,0,0.09
d7e9e5ef6718bcfcf22117eb43780892,2020-04-20T00:00:00Z,0,0.07
d7e9e5ef6718bcfcf22117eb43780892,2020-04-27T00:00:00Z,0,0.05
d7e9e5ef6718bcfcf22117eb43780892,2020-05-04T00:00:00Z,0,0.04
d7e9e5ef6718bcfcf22117eb43780892,2020-05-11T00:00:00Z,0,0.03
d7e9e5ef6718bcfcf22117eb43780892,2020-05-18T00:00:00Z,0,0.02
d7e9e5ef6718bcfcf22117eb43780892,2020-05-25T00:00:00Z,0,0.02
d7e9e5ef6718bcfcf22117eb43780892,2020-06-01T00:00:00Z,0,0.01
d7e9e5ef6718bcfcf22117eb43780892,2020-06-08T00:00:00Z,0,0.01
d7e9e5ef6718bcfcf22117eb43780892,2020-06-15T00:00:00Z,0,0.01
d7e9e5ef6718bcfcf22117eb43780892,2020-06-22T00:00:00Z,0,0.01
d7e9e5ef6718bcfcf22117eb43780892,2020-06-29T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-07-06T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-07-13T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-07-20T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-07-27T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-08-03T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-08-10T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-08-17T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-08-24T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-08-31T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-09-07T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-09-14T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-09-21T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-09-28T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-10-05T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-10-12T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-10-19T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-10-26T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-11-02T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-11-09T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-11-16T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-11-23T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-11-30T00:00:00Z,0,0
d7e9e5ef6718bcfcf22117eb43780892,2020-12-07T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2019-12-16T00:00:00Z,3.75,3.75
d68c2f3c22492b0b69503bf5af16eb25,2019-12-23T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2019-12-30T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2020-01-06T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2020-01-13T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2020-01-20T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2020-01-27T00:00:00Z,0,3.75
d68c2f3c22492b0b69503bf5af16eb25,2020-02-03T00:00:00Z,0,2.81
d68c2f3c22492b0b69503bf5af16eb25,2020-02-10T00:00:00Z,0,2.11
d68c2f3c22492b0b69503bf5af16eb25,2020-02-17T00:00:00Z,0,1.58
d68c2f3c22492b0b69503bf5af16eb25,2020-02-24T00:00:00Z,0,1.19
d68c2f3c22492b0b69503bf5af16eb25,2020-03-02T00:00:00Z,0,0.89
d68c2f3c22492b0b69503bf5af16eb25,2020-03-09T00:00:00Z,0,0.67
d68c2f3c22492b0b69503bf5af16eb25,2020-03-16T00:00:00Z,0,0.5
d68c2f3c22492b0b69503bf5af16eb25,2020-03-23T00:00:00Z,0,0.38
d68c2f3c22492b0b69503bf5af16eb25,2020-03-30T00:00:00Z,0,0.28
d68c2f3c22492b0b69503bf5af16eb25,2020-04-06T00:00:00Z,0,0.21
d68c2f3c22492b0b69503bf5af16eb25,2020-04-13T00:00:00Z,0,0.16
d68c2f3c22492b0b69503bf5af16eb25,2020-04-20T00:00:00Z,0,0.12
d68c2f3c22492b0b69503bf5af16eb25,2020-04-27T00:00:00Z,0,0.09
d68c2f3c22492b0b69503bf5af16eb25,2020-05-04T00:00:00Z,0,0.07
d68c2f3c22492b0b69503bf5af16eb25,2020-05-11T00:00:00Z,0,0.05
d68c2f3c22492b0b69503bf5af16eb25,2020-05-18T00:00:00Z,0,0.04
d68c2f3c22492b0b69503bf5af16eb25,2020-05-25T00:00:00Z,0,0.03
d68c2f3c22492b0b69503bf5af16eb25,2020-06-01T00:00:00Z,0,0.02
d68c2f3c22492b0b69503bf5af16eb25,2020-06-08T00:00:00Z,0,0.02
d68c2f3c22492b0b69503bf5af16eb25,2020-06-15T00:00:00Z,0,0.01
d68c2f3c22492b0b69503bf5af16eb25,2020-06-22T00:00:00Z,0,0.01
d68c2f3c22492b0b69503bf5af16eb25,2020-06-29T00:00:00Z,0,0.01
d68c2f3c22492b0b69503bf5af16eb25,2020-07-06T00:00:00Z,0,0.01
d68c2f3c22492b0b69503bf5af16eb25,2020-07-13T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-07-20T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-07-27T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-08-03T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-08-10T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-08-17T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-08-24T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-08-31T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-09-07T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-09-14T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-09-21T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-09-28T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-10-05T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-10-12T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-10-19T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-10-26T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-11-02T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-11-09T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-11-16T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-11-23T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-11-30T00:00:00Z,0,0
d68c2f3c22492b0b69503bf5af16eb25,2020-12-07T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2019-12-16T00:00:00Z,3.14,3.14
1434e6c2a75e7f094dcdff676b61c30d,2019-12-23T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2019-12-30T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2020-01-06T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2020-01-13T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2020-01-20T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2020-01-27T00:00:00Z,0,3.14
1434e6c2a75e7f094dcdff676b61c30d,2020-02-03T00:00:00Z,1.07,3.43
1434e6c2a75e7f094dcdff676b61c30d,2020-02-10T00:00:00Z,0,2.57
1434e6c2a75e7f094dcdff676b61c30d,2020-02-17T00:00:00Z,0,1.93
1434e6c2a75e7f094dcdff676b61c30d,2020-02-24T00:00:00Z,0,1.44
1434e6c2a75e7f094dcdff676b61c30d,2020-03-02T00:00:00Z,0,1.08
1434e6c2a75e7f094dcdff676b61c30d,2020-03-09T00:00:00Z,3.68,4.49
1434e6c2a75e7f094dcdff676b61c30d,2020-03-16T00:00:00Z,0,3.37
1434e6c2a75e7f094dcdff676b61c30d,2020-03-23T00:00:00Z,0,2.53
1434e6c2a75e7f094dcdff676b61c30d,2020-03-30T00:00:00Z,0,1.9
1434e6c2a75e7f094dcdff676b61c30d,2020-04-06T00:00:00Z,0,1.42
1434e6c2a75e7f094dcdff676b61c30d,2020-04-13T00:00:00Z,0,1.07
1434e6c2a75e7f094dcdff676b61c30d,2020-04-20T00:00:00Z,0,0.8
1434e6c2a75e7f094dcdff676b61c30d,2020-04-27T00:00:00Z,0,0.6
1434e6c2a75e7f094dcdff676b61c30d,2020-05-04T00:00:00Z,0,0.45
1434e6c2a75e7f094dcdff676b61c30d,2020-05-11T00:00:00Z,0,0.34
1434e6c2a75e7f094dcdff676b61c30d,2020-05-18T00:00:00Z,0,0.25
1434e6c2a75e7f094dcdff676b61c30d,2020-05-25T00:00:00Z,0,0.19
1434e6c2a75e7f094dcdff676b61c30d,2020-06-01T00:00:00Z,0,0.14
1434e6c2a75e7f094dcdff676b61c30d,2020-06-08T00:00:00Z,0,0.11
1434e6c2a75e7f094dcdff676b61c30d,2020-06-15T00:00:00Z,0,0.08
1434e6c2a75e7f094dcdff676b61c30d,2020-06-22T00:00:00Z,0,0.06
1434e6c2a75e7f094dcdff676b61c30d,2020-06-29T00:00:00Z,0,0.05
1434e6c2a75e7f094dcdff676b61c30d,2020-07-06T00:00:00Z,0,0.03
1434e6c2a75e7f094dcdff676b61c30d,2020-07-13T00:00:00Z,0,0.03
1434e6c2a75e7f094dcdff676b61c30d,2020-07-20T00:00:00Z,0,0.03
1434e6c2a75e7f094dcdff676b61c30d,2020-07-27T00:00:00Z,0,0.03
1434e6c2a75e7f094dcdff676b61c30d,2020-08-03T00:00:00Z,0,0.02
1434e6c2a75e7f094dcdff676b61c30d,2020-08-10T00:00:00Z,0,0.01
1434e6c2a75e7f094dcdff676b61c30d,2020-08-17T00:00:00Z,0,0.01
1434e6c2a75e7f094dcdff676b61c30d,2020-08-24T00:00:00Z,0,0.01
1434e6c2a75e7f094dcdff676b61c30d,2020-08-31T00:00:00Z,0,0.01
1434e6c2a75e7f094dcdff676b61c30d,2020-09-07T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-09-14T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-09-21T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-09-28T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-10-05T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-10-12T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-10-19T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-10-26T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-11-02T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-11-09T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-11-16T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-11-23T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-11-30T00:00:00Z,0,0
1434e6c2a75e7f094dcdff676b61c30d,2020-12-07T00:00:00Z,0,0
2c67084f58bfa77db6f844cbda7ca540,2020-08-03T00:00:00Z,1.07,1.07
2c67084f58bfa77db6f844cbda7ca540,2020-08-10T00:00:00Z,0,0.8
2c67084f58bfa77db6f844cbda7ca540,2020-08-17T00:00:00Z,0,0.6
2c67084f58bfa77db6f844cbda7ca540,2020-08-24T00:00:00Z,0,0.45
2c67084f58bfa77db6f844cbda7ca540,2020-08-31T00:00:00Z,0,0.34
2c67084f58bfa77db6f844cbda7ca540,2020-09-07T00:00:00Z,0,0.25
2c67084f58bfa77db6f844cbda7ca540,2020-09-14T00:00:00Z,0,0.19
2c67084f58bfa77db6f844cbda7ca540,2020-09-21T00:00:00Z,0,0.14
2c67084f58bfa77db6f844cbda7ca540,2020-09-28T00:00:00Z,0,0.11
2c67084f58bfa77db6f844cbda7ca540,2020-10-05T00:00:00Z,0,0.08
2c67084f58bfa77db6f844cbda7ca540,2020-10-12T00:00:00Z,0,0.06
2c67084f58bfa77db6f844cbda7ca540,2020-10-19T00:00:00Z,0,0.05
2c67084f58bfa77db6f844cbda7ca540,2020-10-26T00:00:00Z,0,0.03
2c67084f58bfa77db6f844cbda7ca540,2020-11-02T00:00:00Z,0,0.03
2c67084f58bfa77db6f844cbda7ca540,2020-11-09T00:00:00Z,0,0.02
2c67084f58bfa77db6f844cbda7ca540,2020-11-16T00:00:00Z,0,0.01
2c67084f58bfa77db6f844cbda7ca540,2020-11-23T00:00:00Z,0,0.01
2c67084f58bfa77db6f844cbda7ca540,2020-11-30T00:00:00Z,0,0.01
2c67084f58bfa77db6f844cbda7ca540,2020-12-07T00:00:00Z,0,0.01
073dab437c82eecd48d904e9eca68fec,2020-04-27T00:00:00Z,2.0700000000000003,2.07
073dab437c82eecd48d904e9eca68fec,2020-05-04T00:00:00Z,0,1.55
073dab437c82eecd48d904e9eca68fec,2020-05-11T00:00:00Z,0,1.16
