id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
138812,senado,2019-09-17T14:01:58Z,1,"Leitura da matéria na sessão do SF nº170, em 17/09/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
138812,senado,2019-09-17T15:42:28Z,3,"Encaminhado à publicação.
Às CMA e CAE, cabendo à última a decisão terminativa.
(Este processado contém 5 (cinco) folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-17T15:42:29Z,4,Recebido na secretaria da CMA nesta data. Aguardando abertura de prazo para recebimento de emendas.,CMA,NA,NA,,recebimento_comissao,Mesa - Senado,NA,2,Recebimento na Comissão,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-17T15:42:29Z,4,Recebido na secretaria da CMA nesta data. Aguardando abertura de prazo para recebimento de emendas.,CMA,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-19T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 19/09/2019 a 25/09/2019. Perante a SF-CMA.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-19T00:00:00Z,5,"Prazo para apresentação de emendas (Art. 122, II, ""c"", do RISF):
Primeiro dia: 19/09/2019 
Último dia: 25/09/2019.",CMA,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-19T17:29:01Z,6,"Distribuído ao Senador Lasier Martins, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-25T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 19/09/2019 a 25/09/2019. Perante a SF-CMA.",SEADI,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-25T00:00:00Z,5,"Prazo para apresentação de emendas (Art. 122, II, ""c"", do RISF):
Primeiro dia: 19/09/2019 
Último dia: 25/09/2019.",CMA,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-09-26T00:00:01Z,7,Não foram apresentadas emendas perante a Comissão no prazo regimental. Matéria com o relatoria.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Análise do relator,NA,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-10-02T10:47:48Z,8,"Devolvido pelo Senador Lasier Martins, para redistribuição.",CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,devolvido,CMA,NA,1,Devolução do Projeto pelo Relator,NA,NA,Análise do relator,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
138812,senado,2019-10-25T15:44:26Z,9,"Redistribuído ao Senador Alessandro Vieira, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-01T14:13:57Z,1,"Leitura da matéria na sessão do SF nº183, em 01/10/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139066,senado,2019-10-01T19:35:59Z,3,"Encaminhado à publicação.
Às CMA e CCJ, cabendo à última a decisão terminativa.
(Este processado contém cinco folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-02T00:00:01Z,4,"Recebido na secretaria da CMA nesta data.
Aguardando abertura de prazo para recebimento de emendas.",CMA,NA,NA,,recebimento_comissao,Mesa - Senado,NA,2,Recebimento na Comissão,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-02T00:00:01Z,4,"Recebido na secretaria da CMA nesta data.
Aguardando abertura de prazo para recebimento de emendas.",CMA,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-03T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/10/2019 a 09/10/2019. Perante a SF-CMA.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-03T00:00:00Z,5,"Aberto o prazo para apresentação de emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF).
Início: 03/10/2019
Fim do período: 09/10/2019.",CMA,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-09T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/10/2019 a 09/10/2019. Perante a SF-CMA.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-09T00:00:00Z,5,"Aberto o prazo para apresentação de emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF).
Início: 03/10/2019
Fim do período: 09/10/2019.",CMA,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-10T00:00:01Z,6,Não foram apresentadas emendas perante a Comissão no prazo regimental. Aguardando designação de relator.,CMA,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CMA,NA,3,NA,NA,NA,Recebimento,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139066,senado,2019-10-25T15:47:59Z,7,"Distribuído ao Senador Jean Paul Prates, para emitir relatório.",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-01T14:13:57Z,1,"Leitura da matéria na sessão do SF nº183, em 01/10/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139054,senado,2019-10-01T16:40:54Z,3,"Encaminhado à publicação.
Às CCJ, CAE e CMA, cabendo à última a decisão terminativa.
(Este processado contém onze folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-01T16:40:55Z,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,CCJ,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-03T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/10/2019 a 09/10/2019. Perante a SF-CCJ.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-03T00:00:01Z,5,Matéria sobre a Mesa desta Comissão aguardando recebimento de emendas.,CCJ,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-09T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 03/10/2019 a 09/10/2019. Perante a SF-CCJ.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-10T00:00:01Z,6,"Não foram oferecidas emendas no prazo regimental.
Matéria aguardando distribuição.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139054,senado,2019-10-30T12:28:01Z,7,"Distribuído ao Senador Marcio Bittar, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-15T14:01:45Z,1,"Leitura da matéria na sessão do SF nº193, em 15/10/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139361,senado,2019-10-15T17:13:02Z,3,"Encaminhado à publicação.
À CCJ e CMA, cabendo à última a decisão terminativa.
(Este processado contém três folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-15T17:13:03Z,4,Matéria sobre a Mesa desta Comissão aguardando abertura de prazo para apresentação de emendas e posterior distribuição.,CCJ,NA,NA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-17T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 17/10/2019 a 23/10/2019. Perante a SF-CCJ.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-17T00:00:01Z,5,Matéria sobre a Mesa desta Comissão aguardando recebimento de emendas.,CCJ,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-23T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 17/10/2019 a 23/10/2019. Perante a SF-CCJ.",SEADI,NA,NA,,fim_prazo_emendas,Mesa - Senado,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139361,senado,2019-10-24T00:00:01Z,6,"Não foram oferecidas emendas no prazo regimental.
Matéria aguardando distribuição.",CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139361,senado,2020-03-11T17:58:44Z,7,"Distribuído à Senadora Eliziane Gama, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-23T09:13:49Z,1,"Leitura da matéria na sessão do SF nº203, em 23/10/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139527,senado,2019-10-23T11:07:16Z,3,"Encaminhado à publicação.
À CMA, em decisão terminativa.
(Este processado contém três folhas numeradas)",SEADI,20,AGUARDANDO RECEBIMENTO DE EMENDAS,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-23T11:07:17Z,4,"Recebido na secretaria da CMA nesta data.
Aguardando abertura de prazo para recebimento de emendas.",CMA,NA,NA,,recebimento_comissao,Mesa - Senado,NA,2,Recebimento na Comissão,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-23T11:07:17Z,4,"Recebido na secretaria da CMA nesta data.
Aguardando abertura de prazo para recebimento de emendas.",CMA,NA,NA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-25T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 25/10/2019 a 01/11/2019. Perante a SF-CMA.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-25T00:00:00Z,5,Aberto prazo para apresentação de emendas: de 25/10/2019 a 01/11/2019.,CMA,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-10-25T15:50:52Z,6,"Avocada a relatoria pelo Presidente da Comissão, Senador Fabiano Contarato (art. 129 do RISF).",CMA,91,MATÉRIA COM A RELATORIA,,designado_relator,CMA,NA,1,Designação de Relator,NA,NA,Recebimento,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-11-01T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto terminativo em Comissão (Art. 122, II, ""c"", do RISF). De 25/10/2019 a 01/11/2019. Perante a SF-CMA.",SEADI,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-11-01T00:00:00Z,5,Aberto prazo para apresentação de emendas: de 25/10/2019 a 01/11/2019.,CMA,NA,NA,,fim_prazo_emendas,CMA,NA,1,Fim do Prazo para Emendas,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-11-04T00:00:01Z,7,Não foram apresentadas emendas perante a Comissão no prazo regimental. Matéria com o relator.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-12-02T00:00:01Z,8,"Recebido, nesta data, o Requerimento nº 82/2019-CMA, do senador Fabiano Contarato, que propõe realização de audiência pública para instrução da matéria. Requerimento incluído na pauta da reunião deliberativa prevista para 4/12/2019.",CMA,180,AGUARDANDO PROVIDÊNCIAS,,NA,CMA,NA,3,NA,NA,NA,Recebimento,aguardando_providências,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-12-03T07:29:52Z,9,Apresentado na Comissão nesta data às 07:29.,CMA,NA,NA,,NA,CMA,NA,3,NA,NA,NA,Recebimento,NA,NA, - Revisão (Senado),NA,Ativa
139527,senado,2019-12-04T00:00:01Z,10,"Em reunião realizada nesta data, a Comissão aprovou o Req 82/2019-CMA, para realização de audiência pública de instrução. Data a ser definida oportunamente. Anexado com a Lista de Presença da 56ª Reunião às fls. 4 a 7 (frente e verso).",CMA,110,AUDIÊNCIA PÚBLICA,,realizacao_audiencia_publica,CMA,NA,1,Realização de Audiência Pública,NA,NA,Recebimento,audiência_pública,NA, - Revisão (Senado),NA,Ativa
139657,senado,2019-10-30T13:10:20Z,1,"Leitura da matéria na sessão do SF nº208, em 30/10/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139657,senado,2019-10-30T13:10:21Z,2,"Encaminhada à publicação.
À CCJ.
(Este processado contém dez folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
139657,senado,2019-10-31T00:00:01Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139734,senado,2019-11-06T00:00:01Z,1,"Encaminhado à publicação.
O requerimento contém subscritores em número suficiente para constituir a Comissão Parlamentar de Inquérito, nos termos do art. 145 do Regimento Interno; e será publicado para que produza os devidos efeitos.
A Presidência fará, oportunamente, as designações, de acordo com as indicações que receber das lideranças.
(Este processado contém 15 (quinze) folhas numeradas)",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139916,senado,2019-11-25T13:00:31Z,1,"Leitura da matéria na sessão do SF nº229, em 25/11/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139916,senado,2019-11-25T13:00:32Z,2,"Encaminhado á publicação.
À CCJ.
(Este processado contém 7 (sete) folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
139916,senado,2019-11-25T13:00:33Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139916,senado,2019-11-28T15:38:53Z,4,"Distribuído ao Senador Randolfe Rodrigues, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
139916,senado,2019-12-17T00:00:01Z,5,"Recebido, às 18h50min, o Relatório do Senador Randolfe Rodrigues, com voto favorável à Proposta.",CCJ,42,PRONTA PARA A PAUTA NA COMISSÃO,,NA,CCJ,NA,3,NA,NA,NA,Discussão e votação,pronta_para_a_pauta_na_comissão,NA, - Revisão (Senado),NA,Ativa
139917,senado,2019-11-25T13:00:31Z,1,"Leitura da matéria na sessão do SF nº229, em 25/11/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
139917,senado,2019-11-25T13:00:32Z,2,"Encaminhado à publicação.
À CCJ.
(Este processado contém sete folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
139917,senado,2019-11-25T13:00:33Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
139917,senado,2019-12-12T11:21:53Z,4,"Distribuído ao Senador Telmário Mota, para emitir relatório.",CCJ,91,MATÉRIA COM A RELATORIA,,designado_relator,CCJ,NA,1,Designação de Relator,NA,NA,Análise do relator,matéria_com_a_relatoria,NA, - Revisão (Senado),NA,Ativa
140081,senado,2019-12-04T13:09:25Z,1,"Leitura da matéria na sessão do SF nº238, em 04/12/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
140081,senado,2019-12-04T13:09:26Z,2,"Encaminhada à publicação.
À CCJ.
(Este processado contém sete folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
140081,senado,2019-12-05T00:00:01Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
140340,senado,2019-12-18T13:02:21Z,1,"Leitura da matéria na sessão do SF nº254, em 18/12/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
140340,senado,2019-12-18T13:02:22Z,2,"Encaminhada à publicação. (Apresentada como conclusão do Parecer nº 36, de 2019 - CMA, sobre do Requerimento nº 13, de 2019 - CMA)
À CCJ.
(Este processado contém oito folhas numeradas)",SEADI,147,MATÉRIA LIDA EM PLENÁRIO.,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,matéria_lida_em_plenário_,NA, - Revisão (Senado),NA,Ativa
140340,senado,2019-12-20T00:00:01Z,3,Matéria aguardando distribuição.,CCJ,87,AGUARDANDO DESIGNAÇÃO DO RELATOR,,NA,CCJ,NA,3,NA,NA,NA,NA,aguardando_designação_do_relator,NA, - Revisão (Senado),NA,Ativa
140343,senado,2019-12-18T13:02:21Z,1,"Leitura da matéria na sessão do SF nº254, em 18/12/2019.",SEADI,NA,NA,,apresentacao_pl,Mesa - Senado,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
140343,senado,2019-12-18T18:36:27Z,3,"Encaminhado à publicação. (Apresentado como conclusão do Parecer nº 36, de 2019 - CMA, sobre do Requerimento nº 13, de 2019 - CMA)
A matéria ficará perante a Mesa pelo prazo de cinco dias úteis para recebimento de emendas.
(Este processado contém onze folhas numeradas)",SEADI,88,AGUARDANDO RECEBIMENTO DE EMENDAS PERANTE A MESA,,NA,Mesa - Senado,NA,3,NA,NA,NA,NA,aguardando_recebimento_de_emendas_perante_a_mesa,NA, - Revisão (Senado),NA,Ativa
140343,senado,2019-12-18T18:36:27Z,3,"Encaminhado à publicação. (Apresentado como conclusão do Parecer nº 36, de 2019 - CMA, sobre do Requerimento nº 13, de 2019 - CMA)
A matéria ficará perante a Mesa pelo prazo de cinco dias úteis para recebimento de emendas.
(Este processado contém onze folhas numeradas)",SEADI,88,AGUARDANDO RECEBIMENTO DE EMENDAS PERANTE A MESA,,comissao_instalada,Mesa - Senado,NA,NA,NA,NA,NA,NA,aguardando_recebimento_de_emendas_perante_a_mesa,NA, - Revisão (Senado),NA,Ativa
140343,senado,2019-12-20T00:00:00Z,2,"Prazo: Apresentação de Emendas a projeto de autoria de Comissão (Art. 235, II, ""f"", do RISF). De 20/12/2019 a 05/02/2020. Perante a Mesa.",SEADI,NA,NA,,inicio_prazo_emendas,Mesa - Senado,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA, - Revisão (Senado),NA,Ativa
